"","month","counterparty_name","trade_place","region","factory","deal_type","volume","price","market_price","market_price_prev","inflation","inp_1","inp_2"
"2227","2021-06-01 00:00:00","415","1","2","8","3","0.180182","200.98","186.17164","191.44708","0.6842","",""
"2228","2021-06-01 00:00:00","426","1","2","8","3","8.80408","194.39146232201","186.17164","191.44708","0.6842","",""
"2229","2021-06-01 00:00:00","427","24","24","8","3","22.9370468","185.80156770731","186.17164","191.44708","0.6842","",""
"2230","2021-06-01 00:00:00","430","51","42","6","3","59.7493375","188.75479150273","186.17164","191.44708","0.6842","",""
"2231","2021-06-01 00:00:00","440","2","39","3","4","60.220728","193.28435831264","186.17164","191.44708","0.6842","",""
"2232","2021-06-01 00:00:00","440","48","39","3","4","127.363122","193.25892722762","186.17164","191.44708","0.6842","",""
"2233","2021-06-01 00:00:00","464","1","2","8","3","9.640036","198.20975939631","186.17164","191.44708","0.6842","",""
"2234","2021-06-01 00:00:00","469","1","2","8","3","1.56475842","198.62259107596","186.17164","191.44708","0.6842","",""
"2235","2021-06-01 00:00:00","477","24","24","2","3","8.2265575","185.81105643373","186.17164","191.44708","0.6842","",""
"2236","2021-06-01 00:00:00","481","50","33","6","3","27.9549885","190.48715264175","186.17164","191.44708","0.6842","",""
"2237","2021-06-01 00:00:00","505","24","2","2","3","20.1312125","188.7173814421","186.17164","191.44708","0.6842","",""
"2238","2021-06-01 00:00:00","513","48","39","3","4","117.350751","191.06820982492","186.17164","191.44708","0.6842","",""
"2239","2021-06-01 00:00:00","513","48","39","4","4","52.513273","185.09291143185","186.17164","191.44708","0.6842","",""
"2240","2021-06-01 00:00:00","520","1","2","8","3","23.097427","191.33816852587","186.17164","191.44708","0.6842","",""
"2241","2021-06-01 00:00:00","529","5","6","3","3","6.933081","193.70088954391","186.17164","191.44708","0.6842","",""
"2242","2021-06-01 00:00:00","532","24","24","8","3","37.198076","187.07079827559","186.17164","191.44708","0.6842","",""
"2243","2021-06-01 00:00:00","554","16","15","4","3","30.963266","185.64777444638","186.17164","191.44708","0.6842","",""
"2244","2021-06-01 00:00:00","560","5","6","3","3","1.837448","201.06455024651","186.17164","191.44708","0.6842","",""
"2245","2021-06-01 00:00:00","574","1","2","8","3","2.99377","195.34768776877","186.17164","191.44708","0.6842","",""
"2246","2021-06-01 00:00:00","575","1","2","8","3","7.343434","198.38159640844","186.17164","191.44708","0.6842","",""
"2247","2021-06-01 00:00:00","592","24","24","8","4","38.0979958","187.21679570189","186.17164","191.44708","0.6842","",""
"2248","2021-06-01 00:00:00","598","39","33","6","3","17.1766565","192.1586469725","186.17164","191.44708","0.6842","",""
"2249","2021-06-01 00:00:00","605","24","24","2","4","36.330929","186.80299274161","186.17164","191.44708","0.6842","",""
"2250","2021-06-01 00:00:00","621","24","24","8","3","3.281852","189.25","186.17164","191.44708","0.6842","",""
"2251","2021-06-01 00:00:00","624","11","12","4","3","0.0609365","184.15012333736","186.17164","191.44708","0.6842","",""
"2252","2021-06-01 00:00:00","630","24","24","2","3","9.8811465","185.68290529326","186.17164","191.44708","0.6842","",""
"2253","2021-06-01 00:00:00","639","25","25","2","4","77.135658","180.63520970846","186.17164","191.44708","0.6842","",""
"2254","2021-06-01 00:00:00","639","25","25","7","4","334.686762","181.07059144307","186.17164","191.44708","0.6842","",""
"2255","2021-06-01 00:00:00","639","25","25","8","4","19.3106252","181.09000052347","186.17164","191.44708","0.6842","",""
"2256","2021-06-01 00:00:00","646","44","36","8","3","96.0970156","185.94453386991","186.17164","191.44708","0.6842","",""
"2257","2021-06-01 00:00:00","647","49","40","4","4","137.4912655","183.82833865158","186.17164","191.44708","0.6842","",""
"2258","2021-06-01 00:00:00","652","24","24","2","3","3.0223255","186.46351010348","186.17164","191.44708","0.6842","",""
"2259","2021-06-01 00:00:00","659","24","24","2","4","75.777974","182.10628177359","186.17164","191.44708","0.6842","",""
"2260","2021-06-01 00:00:00","659","24","24","4","4","109.6005855","182.74939331195","186.17164","191.44708","0.6842","",""
"2261","2021-06-01 00:00:00","659","24","24","8","4","130.5922188","180.73601244708","186.17164","191.44708","0.6842","",""
"2262","2021-06-01 00:00:00","688","44","36","2","3","19.3213865","189.25000026159","186.17164","191.44708","0.6842","",""
"2263","2021-06-01 00:00:00","689","1","2","8","3","0.5051","199.96","186.17164","191.44708","0.6842","",""
"2264","2021-06-01 00:00:00","695","5","6","2","5","1.4656475","190.27000349255","186.17164","191.44708","0.6842","",""
"2265","2021-06-01 00:00:00","718","48","39","3","3","11.386091","192.82","186.17164","191.44708","0.6842","",""
"2266","2021-06-01 00:00:00","728","24","24","2","4","4.9277765","179.56","186.17164","191.44708","0.6842","",""
"2267","2021-06-01 00:00:00","728","24","24","8","4","72.1420546","180.92888032243","186.17164","191.44708","0.6842","",""
"2268","2021-06-01 00:00:00","741","5","6","3","3","0.071579","197.92","186.17164","191.44708","0.6842","",""
"2269","2021-06-01 00:00:00","751","10","11","4","3","4.965347","187.72","186.17164","191.44708","0.6842","",""
"2270","2021-06-01 00:00:00","759","51","42","6","4","120.246901","183.63124714737","186.17164","191.44708","0.6842","",""
"2271","2021-06-01 00:00:00","763","1","2","8","3","0.23127","199.96","186.17164","191.44708","0.6842","",""
"2272","2021-06-01 00:00:00","772","24","24","8","3","9.278977","184.99793440053","186.17164","191.44708","0.6842","",""
"2273","2021-06-01 00:00:00","774","5","6","3","5","3.96377","192.82","186.17164","191.44708","0.6842","",""
"2274","2021-06-01 00:00:00","783","1","2","8","3","1.94021","197.03628315835","186.17164","191.44708","0.6842","",""
"2275","2021-06-01 00:00:00","789","1","2","8","3","22.573024","192.83964460254","186.17164","191.44708","0.6842","",""
"2276","2021-06-01 00:00:00","791","44","13","8","4","72.2987518","188.76598023679","186.17164","191.44708","0.6842","",""
"2277","2021-06-01 00:00:00","793","11","12","4","5","2.481338","190.78","186.17164","191.44708","0.6842","",""
"2278","2021-06-01 00:00:00","800","14","13","8","3","19.1272238","185.76207650673","186.17164","191.44708","0.6842","",""
"2279","2021-06-01 00:00:00","819","51","42","6","4","17.7884745","182.28015232503","186.17164","191.44708","0.6842","",""
"2280","2021-06-01 00:00:00","823","44","36","8","2","0.25265","205.06","186.17164","191.44708","0.6842","",""
"2281","2021-06-01 00:00:00","828","1","2","8","3","61.764657","192.60248640054","186.17164","191.44708","0.6842","",""
"2282","2021-06-01 00:00:00","853","1","2","8","3","3.034166","196.07506503195","186.17164","191.44708","0.6842","",""
"2283","2021-07-01 00:00:00","9","1","2","2","1","15.1889345","188.33563760782","191.44708","201.1483","0.3118","",""
"2284","2021-07-01 00:00:00","15","25","25","2","4","94.0515069","183.85472245017","191.44708","201.1483","0.3118","",""
"2285","2021-07-01 00:00:00","18","14","13","7","3","9.418963","191.79702494319","191.44708","201.1483","0.3118","",""
"2286","2021-07-01 00:00:00","21","1","2","2","3","2.4465395","190.27000208074","191.44708","201.1483","0.3118","",""
"2287","2021-07-01 00:00:00","37","24","2","2","3","12.8875488","190.6213263333","191.44708","201.1483","0.3118","",""
"2288","2021-07-01 00:00:00","47","16","15","4","3","15.119189","186.99655196502","191.44708","201.1483","0.3118","",""
"2289","2021-07-01 00:00:00","50","39","33","6","3","9.2958545","194.35000054432","191.44708","201.1483","0.3118","",""
"2290","2021-07-01 00:00:00","55","24","24","2","5","3.61905","195.82508346448","191.44708","201.1483","0.3118","",""
"2291","2021-07-01 00:00:00","76","14","13","8","3","14.832681","187.88300938319","191.44708","201.1483","0.3118","",""
"2292","2021-07-01 00:00:00","88","14","13","7","3","4.477772","189.25","191.44708","201.1483","0.3118","",""
"2293","2021-07-01 00:00:00","104","1","2","8","3","0.33425075","194.86001606679","191.44708","201.1483","0.3118","",""
"2294","2021-07-01 00:00:00","114","5","6","3","5","1.956539","194.86","191.44708","201.1483","0.3118","",""
"2295","2021-07-01 00:00:00","117","5","6","3","5","1.006139","194.86","191.44708","201.1483","0.3118","",""
"2296","2021-07-01 00:00:00","133","10","10","3","3","11.822487","194.86","191.44708","201.1483","0.3118","",""
"2297","2021-07-01 00:00:00","135","46","38","6","3","27.429348","191.05588517922","191.44708","201.1483","0.3118","",""
"2298","2021-07-01 00:00:00","141","24","24","8","3","7.7762976","183.78729621459","191.44708","201.1483","0.3118","",""
"2299","2021-07-01 00:00:00","149","11","12","4","3","4.4619815","189.76","191.44708","201.1483","0.3118","",""
"2300","2021-07-01 00:00:00","161","1","2","8","3","10.292458","193.61458353956","191.44708","201.1483","0.3118","",""
"2301","2021-07-01 00:00:00","177","11","12","4","3","11.8437245","195.11720078257","191.44708","201.1483","0.3118","",""
"2302","2021-07-01 00:00:00","190","50","41","6","4","68.7988205","192.33775786708","191.44708","201.1483","0.3118","",""
"2303","2021-07-01 00:00:00","192","1","2","8","3","3.374532","199.12930077415","191.44708","201.1483","0.3118","",""
"2304","2021-07-01 00:00:00","202","1","2","8","3","0.04871","196.9","191.44708","201.1483","0.3118","",""
"2305","2021-07-01 00:00:00","207","1","2","8","3","0.98461442","196.9","191.44708","201.1483","0.3118","",""
"2306","2021-07-01 00:00:00","220","24","24","2","3","9.423913","187.91529181031","191.44708","201.1483","0.3118","",""
"2307","2021-07-01 00:00:00","222","24","24","8","3","27.9894702","187.06796762112","191.44708","201.1483","0.3118","",""
"2308","2021-07-01 00:00:00","224","14","13","8","3","44.2932516","188.25040366873","191.44708","201.1483","0.3118","",""
"2309","2021-07-01 00:00:00","247","48","32","3","4","17.327279","191.8","191.44708","201.1483","0.3118","",""
"2310","2021-07-01 00:00:00","249","1","2","8","4","179.238332","187.53295167114","191.44708","201.1483","0.3118","",""
"2311","2021-07-01 00:00:00","275","25","25","7","4","48.882157","188.4580544449","191.44708","201.1483","0.3118","",""
"2312","2021-07-01 00:00:00","277","24","24","2","3","15.7082885","188.97802197418","191.44708","201.1483","0.3118","",""
"2313","2021-07-01 00:00:00","296","24","24","2","3","5.44619","185.17","191.44708","201.1483","0.3118","",""
"2314","2021-07-01 00:00:00","304","1","2","8","3","8.145742","198.5437077474","191.44708","201.1483","0.3118","",""
"2315","2021-07-01 00:00:00","312","40","34","1","3","15.847526","193.84","191.44708","201.1483","0.3118","",""
"2316","2021-07-01 00:00:00","315","1","2","8","3","1.213946","198.17953348831","191.44708","201.1483","0.3118","",""
"2317","2021-07-01 00:00:00","316","1","2","8","3","4.3236806","197.81257281399","191.44708","201.1483","0.3118","",""
"2318","2021-07-01 00:00:00","329","1","2","8","3","7.447786","195.68235300201","191.44708","201.1483","0.3118","",""
"2319","2021-07-01 00:00:00","330","2","3","3","3","14.448264","194.86","191.44708","201.1483","0.3118","",""
"2320","2021-07-01 00:00:00","331","1","2","8","3","4.981886","198.15074762449","191.44708","201.1483","0.3118","",""
"2321","2021-07-01 00:00:00","332","1","2","8","3","0.5653","198.87354572793","191.44708","201.1483","0.3118","",""
"2322","2021-07-01 00:00:00","338","44","36","8","3","1.395308","194.35","191.44708","201.1483","0.3118","",""
"2323","2021-07-01 00:00:00","340","1","2","8","5","0.247504","196.9","191.44708","201.1483","0.3118","",""
"2324","2021-07-01 00:00:00","345","1","2","8","3","0.40513079","189.76000524393","191.44708","201.1483","0.3118","",""
"2325","2021-07-01 00:00:00","349","1","2","8","3","3.172972","199.27639273211","191.44708","201.1483","0.3118","",""
"2326","2021-07-01 00:00:00","364","40","34","1","3","0.949214","193.84","191.44708","201.1483","0.3118","",""
"2327","2021-07-01 00:00:00","368","24","24","2","4","8.4951485","196.22280952358","191.44708","201.1483","0.3118","",""
"2328","2021-07-01 00:00:00","394","17","17","6","4","2.94446","194.35","191.44708","201.1483","0.3118","",""
"2329","2021-07-01 00:00:00","395","1","2","2","4","9.8925275","182.11000051142","191.44708","201.1483","0.3118","",""
"2330","2021-07-01 00:00:00","410","7","14","1","4","16.838615","193.84","191.44708","201.1483","0.3118","",""
"2331","2021-07-01 00:00:00","412","24","33","2","3","19.7222732","189.99905857248","191.44708","201.1483","0.3118","",""
"2332","2021-07-01 00:00:00","426","1","2","8","3","5.136324","192.83505914347","191.44708","201.1483","0.3118","",""
"2333","2021-07-01 00:00:00","427","24","24","8","3","42.3478224","188.56317707352","191.44708","201.1483","0.3118","",""
"2334","2021-07-01 00:00:00","430","51","42","6","3","59.484758","190.89080699246","191.44708","201.1483","0.3118","",""
"2335","2021-07-01 00:00:00","437","27","27","6","4","2.70488","185.68","191.44708","201.1483","0.3118","",""
"2336","2021-07-01 00:00:00","440","2","39","3","4","55.356262","195.62409976526","191.44708","201.1483","0.3118","",""
"2337","2021-07-01 00:00:00","440","48","39","3","4","115.783387","195.64514853137","191.44708","201.1483","0.3118","",""
"2338","2021-07-01 00:00:00","464","1","2","8","3","3.362143","199.22055208241","191.44708","201.1483","0.3118","",""
"2339","2021-07-01 00:00:00","467","10","11","3","3","1.476686","197.92","191.44708","201.1483","0.3118","",""
"2340","2021-07-01 00:00:00","469","1","2","8","3","0.521732","199.96","191.44708","201.1483","0.3118","",""
"2341","2021-07-01 00:00:00","477","24","24","2","3","9.252544","188.68241990334","191.44708","201.1483","0.3118","",""
"2342","2021-07-01 00:00:00","481","50","33","6","3","12.3779265","191.28068862777","191.44708","201.1483","0.3118","",""
"2343","2021-07-01 00:00:00","500","1","1","8","3","5.1086","188.74","191.44708","201.1483","0.3118","",""
"2344","2021-07-01 00:00:00","505","24","2","2","3","0.705278","185.17","191.44708","201.1483","0.3118","",""
"2345","2021-07-01 00:00:00","513","48","39","3","4","117.374812","192.48244533026","191.44708","201.1483","0.3118","",""
"2346","2021-07-01 00:00:00","513","48","39","4","4","39.1998005","186.87147112113","191.44708","201.1483","0.3118","",""
"2347","2021-07-01 00:00:00","520","1","2","8","3","25.62921643","191.37916577911","191.44708","201.1483","0.3118","",""
"2348","2021-07-01 00:00:00","529","5","6","3","3","9.705972","195.75072109007","191.44708","201.1483","0.3118","",""
"2349","2021-07-01 00:00:00","532","24","24","8","3","10.8155164","185.62249970089","191.44708","201.1483","0.3118","",""
"2350","2021-07-01 00:00:00","554","16","15","4","3","33.429356","188.47630412406","191.44708","201.1483","0.3118","",""
"2351","2021-07-01 00:00:00","560","5","6","3","3","2.012678","203.45228383159","191.44708","201.1483","0.3118","",""
"2352","2021-07-01 00:00:00","562","5","6","3","5","4.921886","194.86","191.44708","201.1483","0.3118","",""
"2353","2021-07-01 00:00:00","570","1","2","2","3","0.477578","190.27","191.44708","201.1483","0.3118","",""
"2354","2021-07-01 00:00:00","571","1","2","2","3","0.9886358","190.27","191.44708","201.1483","0.3118","",""
"2355","2021-07-01 00:00:00","574","1","2","8","3","0.101675","200.98","191.44708","201.1483","0.3118","",""
"2356","2021-07-01 00:00:00","575","1","2","8","3","6.7479985","198.09025070471","191.44708","201.1483","0.3118","",""
"2357","2021-07-01 00:00:00","592","24","24","8","4","76.6922984","185.92952335866","191.44708","201.1483","0.3118","",""
"2358","2021-07-01 00:00:00","598","39","33","6","3","25.7511","191.17121981752","191.44708","201.1483","0.3118","",""
"2359","2021-07-01 00:00:00","605","24","24","2","4","26.6946135","190.08154733159","191.44708","201.1483","0.3118","",""
"2360","2021-07-01 00:00:00","621","24","24","8","3","39.3298648","187.11194374591","191.44708","201.1483","0.3118","",""
"2361","2021-07-01 00:00:00","630","24","24","2","3","28.6165065","184.43682573493","191.44708","201.1483","0.3118","",""
"2362","2021-07-01 00:00:00","639","25","25","2","4","97.689844","182.85099537","191.44708","201.1483","0.3118","",""
"2363","2021-07-01 00:00:00","639","25","25","5","4","17.345","178.54","191.44708","201.1483","0.3118","",""
"2364","2021-07-01 00:00:00","639","25","25","7","4","149.6889566","186.33283797403","191.44708","201.1483","0.3118","",""
"2365","2021-07-01 00:00:00","639","25","25","8","4","19.5675896","186.7","191.44708","201.1483","0.3118","",""
"2366","2021-07-01 00:00:00","642","24","24","8","3","4.1140262","194.35","191.44708","201.1483","0.3118","",""
"2367","2021-07-01 00:00:00","644","1","24","8","3","3.02366","194.86","191.44708","201.1483","0.3118","",""
"2368","2021-07-01 00:00:00","646","44","36","8","3","101.686217","188.574482064","191.44708","201.1483","0.3118","",""
"2369","2021-07-01 00:00:00","647","49","40","2","4","19.324406","186.19","191.44708","201.1483","0.3118","",""
"2370","2021-07-01 00:00:00","647","49","40","4","4","180.8220845","188.41304065914","191.44708","201.1483","0.3118","",""
"2371","2021-07-01 00:00:00","652","24","24","2","3","0.642017","192.82","191.44708","201.1483","0.3118","",""
"2372","2021-07-01 00:00:00","659","24","24","2","4","91.384039","184.80963894997","191.44708","201.1483","0.3118","",""
"2373","2021-07-01 00:00:00","659","24","24","4","4","53.827296","185.37150491639","191.44708","201.1483","0.3118","",""
"2374","2021-07-01 00:00:00","659","24","24","8","4","234.9613156","184.61732520016","191.44708","201.1483","0.3118","",""
"2375","2021-07-01 00:00:00","661","17","33","6","4","3.9702485","194.35000127815","191.44708","201.1483","0.3118","",""
"2376","2021-07-01 00:00:00","688","44","36","2","3","9.4697975","189.2500005343","191.44708","201.1483","0.3118","",""
"2377","2021-07-01 00:00:00","688","44","36","8","3","55.418428","189.46984304816","191.44708","201.1483","0.3118","",""
"2378","2021-07-01 00:00:00","689","1","2","8","3","0.416","199.96","191.44708","201.1483","0.3118","",""
"2379","2021-07-01 00:00:00","695","5","6","2","5","1.998713","202.51","191.44708","201.1483","0.3118","",""
"2380","2021-07-01 00:00:00","718","48","39","3","3","33.653175","194.86","191.44708","201.1483","0.3118","",""
"2381","2021-07-01 00:00:00","728","24","24","2","4","4.952873","181.6","191.44708","201.1483","0.3118","",""
"2382","2021-07-01 00:00:00","728","24","24","8","4","38.3205122","185.38080800601","191.44708","201.1483","0.3118","",""
"2383","2021-07-01 00:00:00","741","5","6","3","3","0.193551","195.92591162019","191.44708","201.1483","0.3118","",""
"2384","2021-07-01 00:00:00","751","32","11","4","3","3.9776735","194.35000127575","191.44708","201.1483","0.3118","",""
"2385","2021-07-01 00:00:00","759","51","42","6","4","79.707094","188.2341629188","191.44708","201.1483","0.3118","",""
"2386","2021-07-01 00:00:00","763","1","2","8","3","0.450854","199.20160726089","191.44708","201.1483","0.3118","",""
"2387","2021-07-01 00:00:00","772","24","24","2","3","0.830018","189.25","191.44708","201.1483","0.3118","",""
"2388","2021-07-01 00:00:00","772","24","24","8","3","1.6785272","182.11","191.44708","201.1483","0.3118","",""
"2389","2021-07-01 00:00:00","774","5","6","3","5","3.344226","195.93118108047","191.44708","201.1483","0.3118","",""
"2390","2021-07-01 00:00:00","776","39","33","6","3","4.888721","189.25","191.44708","201.1483","0.3118","",""
"2391","2021-07-01 00:00:00","783","1","2","8","3","2.325322","199.05664915933","191.44708","201.1483","0.3118","",""
"2392","2021-07-01 00:00:00","789","1","2","8","3","19.060302","194.16239448784","191.44708","201.1483","0.3118","",""
"2393","2021-07-01 00:00:00","791","44","13","8","4","100.0025654","190.75152627541","191.44708","201.1483","0.3118","",""
"2394","2021-07-01 00:00:00","800","14","13","2","3","5.891098","194.35","191.44708","201.1483","0.3118","",""
"2395","2021-07-01 00:00:00","800","14","13","8","3","14.3558376","185.38140074502","191.44708","201.1483","0.3118","",""
"2396","2021-07-01 00:00:00","823","44","36","8","2","0.539158","207.38618601597","191.44708","201.1483","0.3118","",""
"2397","2021-07-01 00:00:00","828","1","2","8","3","45.049889","193.47041799206","191.44708","201.1483","0.3118","",""
"2398","2021-07-01 00:00:00","853","1","2","8","3","5.159302","196.21831838494","191.44708","201.1483","0.3118","",""
"2399","2021-07-01 00:00:00","866","1","2","8","3","0.319772","196.9","191.44708","201.1483","0.3118","",""
"2400","2021-08-01 00:00:00","9","1","2","2","1","12.586276","203.27624683262","201.1483","205.84336","0.1746","",""
"2401","2021-08-01 00:00:00","15","25","25","2","4","170.302394","191.48863965612","201.1483","205.84336","0.1746","",""
"2402","2021-08-01 00:00:00","18","14","13","7","3","9.505786","197.91962819487","201.1483","205.84336","0.1746","",""
"2403","2021-08-01 00:00:00","21","1","2","2","3","3.956834","194.35","201.1483","205.84336","0.1746","",""
"2404","2021-08-01 00:00:00","37","24","2","2","3","2.96129","201.49","201.1483","205.84336","0.1746","",""
"2405","2021-08-01 00:00:00","47","16","15","4","3","9.8652055","197.92883160158","201.1483","205.84336","0.1746","",""
"2406","2021-08-01 00:00:00","50","39","33","6","3","9.2851625","201.49000054494","201.1483","205.84336","0.1746","",""
"2407","2021-08-01 00:00:00","55","24","24","2","5","3.468372","207.30124047248","201.1483","205.84336","0.1746","",""
"2408","2021-08-01 00:00:00","82","22","21","1","4","4.955249","197.92","201.1483","205.84336","0.1746","",""
"2409","2021-08-01 00:00:00","85","5","6","3","4","19.803863","191.8","201.1483","205.84336","0.1746","",""
"2410","2021-08-01 00:00:00","88","14","13","7","3","0.106625","194.86","201.1483","205.84336","0.1746","",""
"2411","2021-08-01 00:00:00","104","1","2","8","3","0.466094","196.9","201.1483","205.84336","0.1746","",""
"2412","2021-08-01 00:00:00","108","40","34","1","3","61.511197","198.97025890262","201.1483","205.84336","0.1746","",""
"2413","2021-08-01 00:00:00","114","5","6","3","5","1.979309","197.92","201.1483","205.84336","0.1746","",""
"2414","2021-08-01 00:00:00","133","10","10","3","3","7.910797","199.83694675518","201.1483","205.84336","0.1746","",""
"2415","2021-08-01 00:00:00","135","46","38","6","3","9.632605","195.8371040212","201.1483","205.84336","0.1746","",""
"2416","2021-08-01 00:00:00","140","22","22","1","3","33.608227","198.94606633072","201.1483","205.84336","0.1746","",""
"2417","2021-08-01 00:00:00","151","17","17","2","4","34.6728275","184.14921584517","201.1483","205.84336","0.1746","",""
"2418","2021-08-01 00:00:00","161","1","2","8","3","4.834679","201.13021711609","201.1483","205.84336","0.1746","",""
"2419","2021-08-01 00:00:00","177","11","12","4","3","4.8959995","202","201.1483","205.84336","0.1746","",""
"2420","2021-08-01 00:00:00","190","50","41","6","4","69.2446175","203.66415643006","201.1483","205.84336","0.1746","",""
"2421","2021-08-01 00:00:00","192","1","2","8","3","2.366114","203.28699347538","201.1483","205.84336","0.1746","",""
"2422","2021-08-01 00:00:00","202","1","2","8","3","0.102368","200.98","201.1483","205.84336","0.1746","",""
"2423","2021-08-01 00:00:00","203","2","11","3","3","3.392534","200.98","201.1483","205.84336","0.1746","",""
"2424","2021-08-01 00:00:00","207","1","2","8","3","2.76864","203.28275138696","201.1483","205.84336","0.1746","",""
"2425","2021-08-01 00:00:00","214","1","2","8","3","1.5430754","196.9","201.1483","205.84336","0.1746","",""
"2426","2021-08-01 00:00:00","220","24","24","2","3","9.87763","195.87687173138","201.1483","205.84336","0.1746","",""
"2427","2021-08-01 00:00:00","222","24","24","8","3","1.6963274","201.49","201.1483","205.84336","0.1746","",""
"2428","2021-08-01 00:00:00","224","14","13","2","3","4.132361","201.49","201.1483","205.84336","0.1746","",""
"2429","2021-08-01 00:00:00","224","14","13","8","3","15.800507","198.58211075316","201.1483","205.84336","0.1746","",""
"2430","2021-08-01 00:00:00","241","3","4","1","5","0.328488","208.96907466939","201.1483","205.84336","0.1746","",""
"2431","2021-08-01 00:00:00","247","32","32","3","4","17.297975","197.92","201.1483","205.84336","0.1746","",""
"2432","2021-08-01 00:00:00","249","1","2","2","4","19.308962","196.9","201.1483","205.84336","0.1746","",""
"2433","2021-08-01 00:00:00","249","1","2","8","4","154.4000794","196.00818123859","201.1483","205.84336","0.1746","",""
"2434","2021-08-01 00:00:00","255","24","24","2","4","1.975943","201.49","201.1483","205.84336","0.1746","",""
"2435","2021-08-01 00:00:00","265","11","12","4","3","0.492923","201.49","201.1483","205.84336","0.1746","",""
"2436","2021-08-01 00:00:00","268","10","11","3","3","16.668632","196.39","201.1483","205.84336","0.1746","",""
"2437","2021-08-01 00:00:00","275","25","25","7","4","72.925592","191.91524310533","201.1483","205.84336","0.1746","",""
"2438","2021-08-01 00:00:00","277","24","24","2","3","3.9593585","194.35000128168","201.1483","205.84336","0.1746","",""
"2439","2021-08-01 00:00:00","290","7","8","1","3","15.825152","195.88","201.1483","205.84336","0.1746","",""
"2440","2021-08-01 00:00:00","295","24","24","8","3","38.1504658","194.38329387737","201.1483","205.84336","0.1746","",""
"2441","2021-08-01 00:00:00","301","21","21","1","3","2.988218","202","201.1483","205.84336","0.1746","",""
"2442","2021-08-01 00:00:00","304","1","2","8","3","6.693313","205.23851060146","201.1483","205.84336","0.1746","",""
"2443","2021-08-01 00:00:00","312","40","34","1","3","11.844958","194.92976316674","201.1483","205.84336","0.1746","",""
"2444","2021-08-01 00:00:00","315","1","2","8","3","1.083266","207.31123598451","201.1483","205.84336","0.1746","",""
"2445","2021-08-01 00:00:00","316","1","2","8","3","5.266816","206.75178443824","201.1483","205.84336","0.1746","",""
"2446","2021-08-01 00:00:00","324","1","2","8","3","0.990994","212.2","201.1483","205.84336","0.1746","",""
"2447","2021-08-01 00:00:00","329","1","2","8","3","5.690534","204.41265628369","201.1483","205.84336","0.1746","",""
"2448","2021-08-01 00:00:00","330","2","3","3","3","18.970883","200.33809059389","201.1483","205.84336","0.1746","",""
"2449","2021-08-01 00:00:00","331","1","2","8","3","5.081876","204.71417101873","201.1483","205.84336","0.1746","",""
"2450","2021-08-01 00:00:00","332","1","2","8","3","0.70311","208.57154413961","201.1483","205.84336","0.1746","",""
"2451","2021-08-01 00:00:00","338","44","36","8","3","3.4796164","201.49000293947","201.1483","205.84336","0.1746","",""
"2452","2021-08-01 00:00:00","349","1","2","8","3","2.970618","206.54816294791","201.1483","205.84336","0.1746","",""
"2453","2021-08-01 00:00:00","359","7","8","1","3","37.574963","203.93170143747","201.1483","205.84336","0.1746","",""
"2454","2021-08-01 00:00:00","364","40","34","1","3","149.143425","199.81333182056","201.1483","205.84336","0.1746","",""
"2455","2021-08-01 00:00:00","368","24","24","2","4","2.471836","207.09868336257","201.1483","205.84336","0.1746","",""
"2456","2021-08-01 00:00:00","371","1","2","8","3","5.52005","198.20991463483","201.1483","205.84336","0.1746","",""
"2457","2021-08-01 00:00:00","394","17","17","6","4","4.964753","201.49","201.1483","205.84336","0.1746","",""
"2458","2021-08-01 00:00:00","395","1","2","7","4","0.220376","191.8","201.1483","205.84336","0.1746","",""
"2459","2021-08-01 00:00:00","401","22","22","1","4","51.953226","196.9","201.1483","205.84336","0.1746","",""
"2460","2021-08-01 00:00:00","402","22","22","1","4","114.457973","200.83422219263","201.1483","205.84336","0.1746","",""
"2461","2021-08-01 00:00:00","410","7","14","1","4","8.37857","200.98","201.1483","205.84336","0.1746","",""
"2462","2021-08-01 00:00:00","410","15","14","1","4","29.185204","197.12313022928","201.1483","205.84336","0.1746","",""
"2463","2021-08-01 00:00:00","412","24","33","2","3","4.949804","201.49","201.1483","205.84336","0.1746","",""
"2464","2021-08-01 00:00:00","426","1","2","8","3","6.711614","197.99447492064","201.1483","205.84336","0.1746","",""
"2465","2021-08-01 00:00:00","427","24","24","8","3","60.5223572","199.22492631578","201.1483","205.84336","0.1746","",""
"2466","2021-08-01 00:00:00","430","51","42","6","3","52.8834915","198.11858363875","201.1483","205.84336","0.1746","",""
"2467","2021-08-01 00:00:00","440","2","39","3","4","37.344","200.41262819569","201.1483","205.84336","0.1746","",""
"2468","2021-08-01 00:00:00","440","48","39","3","4","87.113973","200.45776436944","201.1483","205.84336","0.1746","",""
"2469","2021-08-01 00:00:00","464","1","2","8","3","7.238195","206.02284278608","201.1483","205.84336","0.1746","",""
"2470","2021-08-01 00:00:00","477","24","24","2","3","9.896638","201.49","201.1483","205.84336","0.1746","",""
"2471","2021-08-01 00:00:00","481","50","33","6","3","25.1412085","200.23466057317","201.1483","205.84336","0.1746","",""
"2472","2021-08-01 00:00:00","490","3","4","1","3","20.769115","196.48820337073","201.1483","205.84336","0.1746","",""
"2473","2021-08-01 00:00:00","498","21","21","1","4","24.185506","205.70029172398","201.1483","205.84336","0.1746","",""
